Row,Date,CO
1938,2020-10-26,1873.00
1939,2020-10-27,4061.00
1940,2020-10-28,6492.00
1941,2020-10-29,894.00
1942,2020-10-31,2796.00
1943,2020-11-01,4641.00
1944,2020-11-02,4401.00
1945,2020-11-04,1144.00
1946,2020-11-05,731.00
1947,2020-11-07,1561.00
1948,2020-11-08,586.00
1949,2020-11-09,723.00
1950,2020-11-10,1320.00
1951,2020-11-11,2597.00
1952,2020-11-12,3402.00
1953,2020-11-14,3407.00
1954,2020-11-15,123.00
1955,2020-11-16,1506.00
1956,2020-11-17,6001.00
1957,2020-11-18,483.00
1958,2020-11-19,1621.00
1959,2020-11-21,706.00
1960,2020-11-22,1010.00
1961,2020-11-23,280.00
1962,2020-11-24,774.00
1963,2020-11-25,4468.00
1964,2020-11-26,2649.00
1965,2020-11-28,5439.00
1966,2020-11-29,742.00
1967,2020-11-30,845.00
1968,2020-12-01,5154.00
1969,2020-12-02,174.00
1970,2020-12-03,9471.00
1971,2020-12-05,16.00
1972,2020-12-06,3365.00
1973,2020-12-07,2106.00
1974,2020-12-08,2863.00
1975,2020-12-09,1299.00
1976,2020-12-10,5360.00
1977,2020-12-12,99.00
1978,2020-12-13,3158.00
1979,2020-12-14,4040.00
1980,2020-12-15,1054.00
1981,2020-12-16,4752.00
1982,2020-12-17,3465.00
1983,2020-12-19,2807.00
1984,2020-12-20,1253.00
1985,2020-12-21,3146.00
1986,2020-12-22,2189.00
1987,2020-12-23,477.00
1988,2020-12-24,3425.00
1989,2020-12-26,2947.00
1990,2020-12-27,886.00
1991,2020-12-28,3204.00
1992,2020-12-29,340.00
1993,2020-12-30,1596.00
1994,2020-12-31,1602.00
1995,2021-01-02,968.00
1996,2021-01-03,1076.00
1997,2021-01-04,2305.00
1998,2021-01-05,2768.00
1999,2021-01-06,5387.00
2000,2021-01-07,2792.00
2001,2021-01-09,3319.00
2002,2021-01-10,875.00
2003,2021-01-11,1939.00
2004,2021-01-12,2400.00
2005,2021-01-13,1070.00
2006,2021-01-14,3502.00
2007,2021-01-16,950.00
2008,2021-01-17,1.00
2009,2021-01-18,856.00
2010,2021-01-19,4330.00
2011,2021-01-20,1091.00
2012,2021-01-21,1736.00
2013,2021-01-23,3752.00
2014,2021-01-24,2310.00
2015,2021-01-25,276.00
2016,2021-01-26,1061.00
2017,2021-01-27,1403.00
2018,2021-01-28,927.00
2019,2021-01-30,3368.00
2020,2021-01-31,3892.00
2021,2021-02-01,495.00
2022,2021-02-02,2604.00
2023,2021-02-03,2173.00
2024,2021-02-04,3092.00
2025,2021-02-06,711.00
2026,2021-02-07,3560.00
2027,2021-02-08,5198.00
2028,2021-02-09,634733.00
2029,2021-02-11,4372.00
2030,2021-02-13,2297.00
2031,2021-02-14,4151.00
2032,2021-02-15,3885.00
2033,2021-02-16,8590.00
2034,2021-02-17,5685.00
2035,2021-02-18,9121.00
2036,2021-02-20,5046.00
2037,2021-02-21,1167.00
2038,2021-02-22,2242.00
2039,2021-02-23,679.00
2040,2021-02-24,9977.00
2041,2021-02-27,1620.00
2042,2021-02-28,9453.00
2043,2021-03-01,775.00
2044,2021-03-02,4578.00
2045,2021-03-03,1176.00
2046,2021-03-04,5098.00
2047,2021-03-06,5777.00
2048,2021-03-07,1473.00
2049,2021-03-08,2964.00
2050,2021-03-09,4256.00
2051,2021-03-10,6513.00
2052,2021-03-13,5328.00
2053,2021-03-14,7903.00
2054,2021-03-15,7292.00
2055,2021-03-16,5496.00
2056,2021-03-17,11436.00
